id,user_email,task,due_by,priority,is_urgent
1,ccaulcott0@rakuten.co.jp,Multi-lateral methodical monitoring,2024-10-28T21:05:56Z,3,True
2,tcamoys1@theatlantic.com,Phased encompassing throughput,2024-10-12T16:01:14Z,1,True
3,gtowll2@flavors.me,Synchronised 4th generation secured line,2024-12-10T10:35:35Z,3,True
4,igoudman3@github.io,Triple-buffered actuating artificial intelligence,2024-10-22T16:25:15Z,2,True
5,shedden4@engadget.com,Devolved fault-tolerant budgetary management,2024-11-21T16:46:59Z,2,False
6,pdando5@github.io,Multi-channelled 24/7 access,2024-11-29T13:53:11Z,3,True
7,rionn6@nih.gov,Open-source modular database,2024-10-16T10:40:01Z,2,False
8,lthickett7@webeden.co.uk,Advanced fault-tolerant instruction set,2024-10-18T11:38:40Z,2,True
9,anewham8@berkeley.edu,Focused uniform paradigm,2024-11-21T12:01:58Z,1,False
10,pshilston9@geocities.jp,Implemented systematic matrix,2024-10-17T20:02:46Z,2,True
11,oderlea@tmall.com,Organized user-facing methodology,2024-10-18T22:46:36Z,1,False
12,nbowderyb@discuz.net,Automated global groupware,2024-11-05T23:47:07Z,3,True
13,nwintonc@who.int,Open-architected multimedia adapter,2024-10-17T22:44:17Z,3,False
14,mcheyneyd@indiegogo.com,Virtual neutral protocol,2024-12-07T03:09:18Z,2,False
15,tscrowsone@go.com,Programmable well-modulated product,2024-10-29T15:53:47Z,1,False
